Date;AG;AI;AR;BE;BL;BS;FR;GE;GL;GR;JU;LU;NE;NW;OW;SG;SH;SO;SZ;TG;TI;UR;VD;VS;ZG;ZH;CH
2020-02-25;;;;;;;;0;;;;;;;;;;;;;0;;;;;;0
2020-02-26;1;;;;;;;1;;2;;;;;;;;;;;1;;;;;;5
2020-02-27;1;;;;;1;;1;;2;1;;;;;;;;;;1;;;;;2;9
2020-02-28;1;;;1;1;1;;5;;6;1;;;;;;;;;;1;;;1;;2;20
2020-02-29;3;;;;2;1;;9;;6;1;;;;;;;;;;2;;;1;0;6;32
2020-03-01;4;;;2;2;1;1;11;;6;1;;1;;;;;;;;2;;;2;0;7;40
2020-03-02;7;;;4;2;1;2;12;;9;1;;1;;;0;;;;;4;;;3;0;10;56
2020-03-03;7;;;;2;3;;15;;9;2;;1;;;;;;1;;8;;;3;1;13;71
2020-03-04;10;;;6;2;3;4;17;;12;2;0;8;;;1;;;3;;13;;;4;1;15;101
2020-03-05;11;;1;;6;8;6;23;;14;4;;9;;;;;;;1;25;;;5;2;23;148
2020-03-06;12;;1;17;6;15;;33;;16;4;;13;;;2;;1;6;1;28;;23;6;3;29;222
2020-03-07;14;;1;;15;21;;46;;17;5;;18;;;;;;;1;41;;30;7;3;34;285
2020-03-08;14;;1;;20;24;8;48;;18;5;;24;;;;;;;1;49;;40;12;3;40;333
2020-03-09;15;;2;34;21;28;11;63;;18;7;;27;;;;;;;2;61;;51;17;10;49;425
2020-03-10;18;;;;24;33;;83;1;22;7;;31;;;;;;;5;75;;130;22;10;62;579
2020-03-11;20;;;;30;49;16;117;1;31;7;;37;4;;;1;;;5;108;;203;30;11;101;816
2020-03-12;27;;5;;31;73;22;159;3;43;12;;46;5;;15;1;;;7;163;2;277;53;11;140;1136
2020-03-13;30;;;;48;92;29;230;6;53;17;;59;5;1;;1;;9;8;206;;370;76;11;163;1471
2020-03-14;33;2;;;54;100;36;353;8;56;18;;68;5;;;1;;;11;265;;477;98;13;218;1883
2020-03-15;43;;;;62;;40;437;10;71;19;;74;8;;;1;;13;13;293;;566;115;13;250;2188
2020-03-16;56;4;;123;85;143;45;563;10;84;25;;93;10;;;2;;;20;368;;797;172;20;326;2983
2020-03-17;69;5;;;98;164;59;724;12;101;29;;114;12;;47;2;;;29;426;;1040;225;29;429;3759
2020-03-18;96;;11;193;125;181;86;938;14;128;32;65;146;18;;61;8;;;44;511;5;1304;312;33;568;4899
2020-03-19;134;6;;282;143;220;111;1175;16;182;36;;175;25;;85;12;;;51;638;7;1515;349;37;679;5969
2020-03-20;175;;;377;194;270;145;1348;20;226;44;92;189;28;;98;17;66;;59;849;7;1756;436;48;711;7186
2020-03-21;223;;;418;292;297;167;1510;25;258;54;109;200;33;;;28;;;73;916;12;1875;498;53;919;8155
2020-03-22;235;;;;299;356;202;1662;29;284;61;131;216;36;;;30;;;80;945;;1977;535;53;978;8734
2020-03-23;245;;30;470;312;374;226;1829;31;300;69;156;247;39;24;185;32;95;;86;1162;22;2283;628;53;1067;9984
2020-03-24;283;8;33;532;317;410;255;1949;33;343;82;205;265;42;25;200;34;104;97;95;1209;25;2548;728;72;1213;11107
2020-03-25;318;9;34;624;353;462;293;2098;40;393;92;228;280;44;27;228;35;129;;112;1354;;2740;793;80;1357;12245
2020-03-26;367;11;42;660;434;501;309;2367;43;433;100;253;299;48;30;280;36;141;107;117;1401;38;2945;874;87;1489;13412
2020-03-27;407;12;44;718;478;530;369;2533;47;474;114;287;316;54;37;306;37;157;119;131;1688;40;3179;968;94;1616;14755
2020-03-28;444;13;45;767;514;569;421;2745;47;495;119;317;337;55;;339;40;173;122;140;1727;48;3310;1017;101;1690;15632
2020-03-29;485;;48;798;524;605;442;2861;50;519;127;339;346;59;;365;41;190;128;148;1837;50;3395;1055;101;1722;16285
2020-03-30;506;14;50;826;553;617;477;3100;51;535;128;351;378;63;46;389;42;;135;158;1962;53;3607;1144;112;1848;17335
2020-03-31;554;14;58;856;578;653;491;3366;53;547;140;375;402;70;47;394;44;196;140;169;2091;57;3766;1211;114;1936;18322
2020-04-01;596;;61;909;606;687;525;3557;56;592;145;401;420;70;49;414;44;216;146;185;2195;59;3918;1282;125;2125;19397
2020-04-02;631;20;64;1003;629;714;550;3861;58;622;149;422;430;76;51;455;47;227;155;197;2271;60;4052;1334;131;2289;20498
2020-04-03;673;20;65;1073;646;754;588;4090;59;649;149;449;444;79;56;480;47;237;165;209;2377;62;4187;1385;138;2417;21498
2020-04-04;702;21;66;1106;682;767;638;4235;61;657;154;469;452;80;;504;47;250;168;215;2442;66;4259;1418;146;2450;22111
2020-04-05;736;;67;1137;696;789;669;4330;63;668;160;478;463;80;;515;49;258;170;220;2508;67;4298;1433;146;2480;22557
2020-04-06;763;21;69;1173;708;798;689;4480;63;679;164;497;485;86;60;532;50;261;178;229;2546;67;4417;1499;152;2594;23260
2020-04-07;793;21;69;1228;716;808;729;4684;63;684;171;509;509;87;60;557;50;264;185;250;2599;68;4497;1538;157;2677;23973
